- - - [25/Mar/2022:09:23:34 +0100] "GET / HTTP/1.1" 200 767 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/css/site.css HTTP/1.1" 200 605 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/assets/89b870a/css/bootstrap.css HTTP/1.1" 200 26384 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:48 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbe2c3b747 HTTP/1.1" 200 3339 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:51 +0100] "GET /web/index.php?r=debug%2Fdefault%2Fview&panel=router&tag=623dbe2c3b747 HTTP/1.1" 200 5300 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:51 +0100] "GET /web/assets/1570c8d1/css/toolbar.css HTTP/1.1" 200 2636 "http://localhost:81/web/index.php?r=debug%2Fdefault%2Fview&panel=router&tag=623dbe2c3b747" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:51 +0100] "GET /web/assets/1570c8d1/js/polyfill.min.js HTTP/1.1" 200 1711 "http://localhost:81/web/index.php?r=debug%2Fdefault%2Fview&panel=router&tag=623dbe2c3b747" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:51 +0100] "GET /web/assets/1570c8d1/css/main.css HTTP/1.1" 200 19172 "http://localhost:81/web/index.php?r=debug%2Fdefault%2Fview&panel=router&tag=623dbe2c3b747" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:51 +0100] "GET /web/assets/1570c8d1/js/bs4-native.min.js HTTP/1.1" 200 7726 "http://localhost:81/web/index.php?r=debug%2Fdefault%2Fview&panel=router&tag=623dbe2c3b747" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:05:59 +0100] "GET /web/index.php?r=site%2Findex HTTP/1.1" 200 7502 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:06:00 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbe37e6484 HTTP/1.1" 200 3272 "http://localhost:81/web/index.php?r=site%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:06:02 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7218 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:06:02 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbe3a4a5f5 HTTP/1.1" 200 3340 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:06:51 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 200 7223 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web/css/site.css HTTP/1.1" 200 605 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web/assets/89b870a/css/bootstrap.css HTTP/1.1" 200 26384 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web/assets/89b870a/js/bootstrap.bundle.js HTTP/1.1" 200 49039 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:30 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:31 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbe92dcbfa HTTP/1.1" 200 3338 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:07:31 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:07 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9575 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:07 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:07 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:08 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:08 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:08:08 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbeb7de7eb HTTP/1.1" 200 3277 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:25 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 10847 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:26 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbf05e7181 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:29 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fdiff&id=crud&file=6ff3aa612c1c9b6e729cc753abe02705 HTTP/1.1" 200 929 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:41 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fdiff&id=crud&file=37aba056ac08c0c810b1b4c0fb28d47d HTTP/1.1" 200 1214 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:55 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9748 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:55 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:55 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:55 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbf2370ba3 HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:09:59 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:11:55 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 96374 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:11:56 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbf9bdcbe5 HTTP/1.1" 200 3359 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:12:51 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 98531 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:12:51 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:12:51 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dbfd33bd17 HTTP/1.1" 200 3362 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:15:58 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:16:04 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:16:51 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:16:53 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:16:54 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:00 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 98475 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:00 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc1448fb85 HTTP/1.1" 200 3361 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:14 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76329 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:15 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:49 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 126098 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:49 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc17593c50 HTTP/1.1" 200 3403 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:19:49 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:21:15 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 126098 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:21:15 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc1cbb9882 HTTP/1.1" 200 3403 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:21:16 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:22:05 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 76375 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:22:57 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:26:58 +0100] "GET /web//index.php?r=country%2Findex HTTP/1.1" 500 126098 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:26:59 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc322c670a HTTP/1.1" 200 3406 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:26:59 +0100] "GET /favicon.ico HTTP/1.1" 404 271 "http://localhost:81/web//index.php?r=country%2Findex" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:42 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 10752 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:42 +0100] "GET /web/assets/715ad1a4/logo.png HTTP/1.1" 304 - "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:42 +0100] "GET /web/assets/715ad1a4/css/main.css HTTP/1.1" 200 16957 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/b9b898b0/yii.validation.js HTTP/1.1" 200 3068 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/b9b898b0/yii.js HTTP/1.1" 200 5813 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/b9b898b0/yii.activeForm.js HTTP/1.1" 200 7457 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/715ad1a4/js/gii.js HTTP/1.1" 200 3022 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/715ad1a4/js/bs4-native.min.js HTTP/1.1" 200 9223 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/assets/bac3bd97/jquery.js HTTP/1.1" 200 85119 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:43 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc8b2d8461 HTTP/1.1" 200 3342 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:50:50 +0100] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.52 (Debian) (internal dummy connection)"
- - - [25/Mar/2022:14:50:58 +0100] "POST /web/index.php?r=gii%2Fdefault%2Faction&id=model&name=GenerateClassName HTTP/1.1" 200 7 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:51:39 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 10794 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:51:39 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc8eba748d HTTP/1.1" 200 3344 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:52:31 +0100] "-" 408 - "-" "-"
- - - [25/Mar/2022:14:53:18 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 10750 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:53:18 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc94ebfd71 HTTP/1.1" 200 3342 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:53:28 +0100] "POST /web/index.php?r=gii%2Fdefault%2Faction&id=model&name=GenerateClassName HTTP/1.1" 200 7 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:54:26 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=model HTTP/1.1" 200 11546 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:54:26 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc992241e4 HTTP/1.1" 200 3343 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:54:56 +0100] "GET /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 9579 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=model" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:54:56 +0100] "GET /web/index.php?r=debug%2Fdefault%2Ftoolbar&tag=623dc9b03c5e6 HTTP/1.1" 200 3278 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
- - - [25/Mar/2022:14:55:33 +0100] "POST /web/index.php?r=gii%2Fdefault%2Fview&id=crud HTTP/1.1" 200 10834 "http://localhost:81/web/index.php?r=gii%2Fdefault%2Fview&id=crud" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36"
